id,symbol,exchange,type,step,side,trade
1,C ODAX 20220715 13000 M,DTB,OPT,1,buy,False
2,C ODAX 20220715 13050 M,DTB,OPT,1,buy,False
3,C ODAX 20220715 13100 M,DTB,OPT,1,buy,False
4,C ODAX 20220715 13150 M,DTB,OPT,1,buy,False
5,C ODAX 20220715 13200 M,DTB,OPT,1,buy,True
6,C ODAX 20220715 13250 M,DTB,OPT,1,buy,False
7,C ODAX 20220715 13300 M,DTB,OPT,1,buy,False
10,C ODAX 20220819 13100 M,DTB,OPT,1,buy,False
11,C ODAX 20220819 13150 M,DTB,OPT,1,buy,False
12,C ODAX 20220819 13200 M,DTB,OPT,1,sell,True
13,C ODAX 20220819 13250 M,DTB,OPT,1,buy,False
14,C ODAX 20220819 13300 M,DTB,OPT,1,buy,False
