id,symbol,exchange,type,step,side,trade
0,SPXW  220617C03650000,SMART,OPT,0.1,buy,False
1,SPXW  220617C03655000,SMART,OPT,0.1,buy,False
2,SPXW  220617C03660000,SMART,OPT,0.1,buy,False
3,SPXW  220617C03665000,SMART,OPT,0.1,buy,True
4,SPXW  220617C03670000,SMART,OPT,0.1,buy,False
5,SPXW  220617C03675000,SMART,OPT,0.1,buy,False
6,SPXW  220617C03680000,SMART,OPT,0.1,buy,False
7,SPXW  220617C03685000,SMART,OPT,0.1,buy,False
8,SPXW  220617C03690000,SMART,OPT,0.1,buy,False
9,SPXW  220617C03695000,SMART,OPT,0.1,buy,False
